118,2.0,10.0,2.0,0.0,0.5457852748968255
119,2.0,10.0,3.0,0.0,0.7045527814324077
120,2.0,10.0,4.0,0.0,2.287531462540221
121,2.0,10.0,5.0,0.0,3.988412540353916
122,2.0,10.0,6.0,0.0,3.3311125208646972
123,2.0,11.0,1.0,0.0,2.3021248888726733
124,2.0,11.0,2.0,0.0,2.339721219109631
125,2.0,11.0,3.0,0.0,3.8165271377566667
126,2.0,11.0,4.0,0.0,2.075345933694676
127,2.0,11.0,5.0,0.0,0.3496941828767134
128,2.0,11.0,6.0,0.0,2.059811412120036
129,2.0,12.0,1.0,0.0,0.5460301742084489
130,2.0,12.0,2.0,0.0,1.169850041661187
131,2.0,12.0,3.0,0.0,3.2558974297345404
132,2.0,12.0,4.0,0.0,3.4156100484697682
133,2.0,12.0,5.0,0.0,0.5612982686307881
134,2.0,12.0,6.0,0.0,0.42488674730612214
135,2.0,13.0,1.0,0.0,1.233268033005273
136,2.0,13.0,2.0,0.0,2.2388796245373435
137,2.0,13.0,3.0,0.0,3.033570239099998
138,2.0,13.0,4.0,0.0,4.132780743448723
139,2.0,13.0,5.0,0.0,2.104221760284993
140,2.0,13.0,6.0,0.0,0.5327196210638608
141,2.0,14.0,1.0,0.0,1.0757268333597179
142,2.0,14.0,2.0,0.0,0.5048224024657515
143,2.0,14.0,3.0,0.0,2.498494799428453
144,2.0,14.0,5.0,0.0,9.612760644927256
145,2.0,15.0,1.0,0.0,0.20745232108877296
146,2.0,15.0,2.0,0.0,1.770850989641182
147,2.0,15.0,3.0,0.0,5.084565706740747
148,2.0,15.0,4.0,0.0,3.800901685355433
149,2.0,15.0,5.0,0.0,1.4432353312199107
150,2.0,15.0,6.0,0.0,0.6360239418578212
151,2.0,16.0,1.0,0.0,2.9059030474082883
152,2.0,16.0,2.0,0.0,0.7520988484325857
153,2.0,16.0,3.0,0.0,3.0477634525133595
154,2.0,16.0,4.0,0.0,0.06481270184916704
155,2.0,16.0,5.0,0.0,2.73849218222378
156,2.0,16.0,6.0,0.0,4.806209591825414
157,2.0,17.0,1.0,0.0,1.279336734157655
158,2.0,17.0,2.0,0.0,1.3590373567021299
159,2.0,17.0,3.0,0.0,3.415187638636824
160,2.0,17.0,4.0,0.0,4.139777829156069
161,2.0,17.0,5.0,0.0,3.0214039914446915
162,2.0,17.0,6.0,0.0,3.531972011278479
163,2.0,18.0,1.0,0.0,0.7587200976108744
164,2.0,18.0,2.0,0.0,1.1870731541087896
165,2.0,18.0,3.0,0.0,2.2272834593967206
166,2.0,18.0,4.0,0.0,0.4830214962150792
167,2.0,18.0,5.0,0.0,4.420484770574779
168,2.0,18.0,6.0,0.0,3.82103840113929
169,2.0,19.0,1.0,0.0,1.4952714642263865
170,2.0,19.0,2.0,0.0,1.7683536078172466
171,2.0,19.0,3.0,0.0,3.998366869070708
172,2.0,19.0,4.0,0.0,2.821262409961501
173,2.0,19.0,5.0,0.0,0.2259545551451097
174,2.0,19.0,6.0,0.0,0.7729961523174926
175,2.0,20.0,1.0,0.0,3.0642697821815297
176,2.0,20.0,2.0,0.0,1.1679777296956022
177,2.0,20.0,3.0,0.0,2.629786144422217
178,2.0,20.0,4.0,0.0,0.9506490282253348
179,2.0,20.0,5.0,0.0,1.886424805428102
180,2.0,20.0,6.0,0.0,0.7338154038726491
181,2.0,21.0,1.0,0.0,2.6140525749282877
182,2.0,21.0,2.0,0.0,1.1612587337648146
183,2.0,21.0,3.0,0.0,3.6524565940153284
184,2.0,21.0,4.0,0.0,3.1509025006744613
185,2.0,21.0,5.0,0.0,0.6184395935634021
186,2.0,21.0,6.0,0.0,0.7153456632171368
187,2.0,22.0,1.0,0.0,0.768689455373015
188,2.0,22.0,2.0,0.0,0.9299441901794582
189,2.0,22.0,3.0,0.0,2.5238279761009705
190,2.0,22.0,4.0,0.0,3.107912303896958
191,2.0,22.0,5.0,0.0,5.301040142714916
192,2.0,22.0,6.0,0.0,2.833486706741539
193,2.0,23.0,1.0,0.0,1.1969445371494964
194,2.0,23.0,2.0,0.0,2.356770761087602
195,2.0,23.0,3.0,0.0,2.298568547844998
196,2.0,23.0,4.0,0.0,2.8867390747702695
197,2.0,23.0,5.0,0.0,1.7099014420627634
198,2.0,23.0,6.0,0.0,2.384916956642163
199,2.0,26.0,3.0,0.0,1.09395141972816
200,2.0,26.0,4.0,0.0,2.8892635308030816
201,2.0,26.0,5.0,0.0,2.4548016010146365
202,2.0,26.0,6.0,0.0,2.7503839969555015
203,2.0,27.0,1.0,0.0,4.7044013297220735
204,2.0,27.0,2.0,0.0,1.600831675683373
205,3.0,4.0,1.0,0.0,1.6567271688283634
206,3.0,4.0,2.0,0.0,1.3834411483363571
207,3.0,4.0,5.0,0.0,0.3220450032530233
208,3.0,4.0,6.0,0.0,3.808685939424848
209,3.0,5.0,1.0,0.0,1.7386956689286313
210,3.0,5.0,2.0,0.0,3.007883940953284
211,3.0,5.0,3.0,0.0,4.019712576689881
212,3.0,5.0,4.0,0.0,3.5432645459903807
213,3.0,5.0,5.0,0.0,0.9364176061232861
214,3.0,5.0,6.0,0.0,3.9166168773696657
215,3.0,6.0,1.0,0.0,0.4469563688948892
216,3.0,6.0,2.0,0.0,3.266040792539449
217,3.0,6.0,3.0,0.0,2.8260554704976775
218,3.0,6.0,4.0,0.0,2.3434076823973915
219,3.0,6.0,5.0,0.0,1.3792555199085053
220,3.0,6.0,6.0,0.0,0.4829822294009475
221,3.0,7.0,1.0,0.0,1.4056172345664606
222,3.0,7.0,5.0,0.0,0.1925799456327484
223,3.0,7.0,6.0,0.0,2.8802833926212212
224,3.0,10.0,1.0,0.0,0.046007649286394774
225,3.0,10.0,5.0,0.0,0.5223845686055472
226,3.0,10.0,6.0,0.0,0.7075877216178795
227,3.0,11.0,1.0,0.0,0.6634423595805783
228,3.0,11.0,2.0,0.0,4.73930595589768
229,3.0,11.0,3.0,0.0,3.7032131090796487
230,3.0,11.0,4.0,0.0,3.1361750459684457
231,3.0,11.0,5.0,0.0,0.9468265172984847
232,3.0,11.0,6.0,0.0,0.5376328793384917
233,3.0,12.0,1.0,0.0,2.2977121958349658
234,3.0,12.0,2.0,0.0,2.7703799262440865
235,3.0,12.0,4.0,0.0,3.6888818402436034
236,3.0,12.0,5.0,0.0,0.3138069862692625
237,3.0,12.0,6.0,0.0,0.686137484086944
238,3.0,13.0,6.0,0.0,0.6880653026696483
239,3.0,14.0,1.0,0.0,1.260380709365615
240,3.0,14.0,2.0,0.0,1.393622330221125
241,3.0,14.0,3.0,0.0,3.7299397651500716
242,3.0,14.0,4.0,0.0,2.8805080641678464
243,3.0,14.0,5.0,0.0,2.6178078276179555
244,3.0,14.0,6.0,0.0,1.5283203145797433
245,3.0,15.0,1.0,0.0,2.12579261428923
246,3.0,15.0,2.0,0.0,1.4290657380265488
247,3.0,15.0,4.0,0.0,4.047920998713884
248,3.0,15.0,5.0,0.0,0.14755943822225487
249,3.0,15.0,6.0,0.0,1.5916249662787574
250,3.0,16.0,1.0,0.0,0.4767166027532551
251,3.0,16.0,2.0,0.0,0.43651685322178885
252,3.0,16.0,3.0,0.0,4.209157160888953
253,3.0,16.0,4.0,0.0,5.469922478944457
254,3.0,16.0,5.0,0.0,0.9908932339298306
255,3.0,16.0,6.0,0.0,1.002874166874001
256,3.0,17.0,1.0,0.0,1.3104633106726327
257,3.0,17.0,2.0,0.0,0.7119605402340394
258,3.0,17.0,5.0,0.0,2.862785982785847
259,3.0,17.0,6.0,0.0,5.678883636369152
260,3.0,18.0,1.0,0.0,0.8706790211480459
261,3.0,18.0,2.0,0.0,0.4677633929573163
262,3.0,18.0,3.0,0.0,3.471308172718724
263,3.0,18.0,4.0,0.0,1.9282531155016716
264,3.0,18.0,5.0,0.0,3.0040511359705575
265,3.0,18.0,6.0,0.0,2.4164293529882066
266,3.0,19.0,1.0,0.0,3.768393105477025
267,3.0,19.0,2.0,0.0,0.28615877896585784
268,3.0,19.0,3.0,0.0,4.486384624302687
269,3.0,19.0,4.0,0.0,4.415050359342543
270,3.0,19.0,5.0,0.0,1.3371752154653112
271,3.0,19.0,6.0,0.0,2.7237223419721763
272,3.0,22.0,1.0,0.0,2.0215215039264214
273,3.0,22.0,2.0,0.0,0.42854389469002685
274,3.0,22.0,3.0,0.0,3.9442771783348585
275,3.0,22.0,4.0,0.0,2.619107502702427
276,3.0,22.0,5.0,0.0,2.1585280740922776
277,3.0,22.0,6.0,0.0,3.3832902004349306
278,3.0,23.0,1.0,0.0,2.5507531126478895
279,3.0,23.0,2.0,0.0,4.591948818439872
280,3.0,23.0,3.0,0.0,3.327513075495132
281,3.0,23.0,4.0,0.0,1.7459478090916711
282,3.0,23.0,5.0,0.0,3.542023446714893
283,3.0,23.0,6.0,0.0,2.6812384892764163
284,3.0,24.0,1.0,0.0,0.6688209840006938
285,3.0,24.0,2.0,0.0,0.023785050379934267
286,3.0,24.0,3.0,0.0,5.314617791050914
287,3.0,24.0,4.0,0.0,4.01966411313366
288,3.0,24.0,5.0,0.0,0.5619227450820157
289,3.0,24.0,6.0,0.0,1.5078915740350471
290,3.0,25.0,1.0,0.0,1.1866055647538052
291,3.0,25.0,2.0,0.0,4.984350456876873
292,3.0,25.0,3.0,0.0,4.320888076202309
293,3.0,25.0,4.0,0.0,1.417774084458919
294,3.0,25.0,5.0,0.0,2.9214890698040015
295,3.0,25.0,6.0,0.0,3.5599003931607047
296,4.0,5.0,2.0,0.0,0.190716809731517
297,4.0,5.0,3.0,0.0,3.0540818180572966
298,4.0,5.0,4.0,0.0,2.3939752130872773
299,4.0,5.0,6.0,0.0,0.9107313125910786
300,4.0,6.0,1.0,0.0,3.626259795431885
301,4.0,6.0,6.0,0.0,0.5102910098304383
302,4.0,10.0,1.0,0.0,3.9410086889796263
303,4.0,10.0,2.0,0.0,3.1599221251852265
304,4.0,10.0,5.0,0.0,1.3732621738723085
305,4.0,10.0,6.0,0.0,0.6986250435920731
306,4.0,11.0,1.0,0.0,3.18437897316187
307,4.0,11.0,2.0,0.0,4.545275198075365
308,4.0,11.0,3.0,0.0,0.10804193334050043
309,4.0,11.0,4.0,0.0,0.30525435374081883
310,4.0,11.0,5.0,0.0,0.5116657274029658
311,4.0,11.0,6.0,0.0,2.938900172423071
312,4.0,13.0,1.0,0.0,1.149870663557605
313,4.0,13.0,3.0,0.0,0.8739037400350941
314,4.0,13.0,4.0,0.0,2.247227535085736
315,4.0,13.0,6.0,0.0,1.9025513716363143
316,4.0,14.0,1.0,0.0,6.322111497382955
317,4.0,14.0,2.0,0.0,3.8278808292524165
318,4.0,14.0,4.0,0.0,1.8148734040665795
319,4.0,14.0,5.0,0.0,0.7997297219334067
320,4.0,14.0,6.0,0.0,0.581088595890533
321,4.0,15.0,1.0,0.0,3.5863610522546137
322,4.0,15.0,2.0,0.0,4.441494173293727
323,4.0,15.0,3.0,0.0,3.532458910321021
324,4.0,15.0,4.0,0.0,2.45206676977678
325,4.0,15.0,5.0,0.0,3.2092635428088574
326,4.0,15.0,6.0,0.0,0.21037322799861843
327,4.0,16.0,1.0,0.0,6.038670624532612
328,4.0,16.0,2.0,0.0,3.372591707924836
329,4.0,16.0,3.0,0.0,0.4648862957637475
330,4.0,16.0,4.0,0.0,2.3308919431724373
331,4.0,16.0,5.0,0.0,1.5231335911519281
332,4.0,16.0,6.0,0.0,1.7915838563179312
333,4.0,17.0,1.0,0.0,1.7730184885504046
334,4.0,17.0,2.0,0.0,0.4382700306456846
335,4.0,17.0,3.0,0.0,0.029372134194051908
336,4.0,17.0,4.0,0.0,3.1993234979844827
337,4.0,17.0,5.0,0.0,0.46964802199774924
338,4.0,17.0,6.0,0.0,0.5279206984582934
339,4.0,18.0,1.0,0.0,1.1373431732199675
340,4.0,18.0,2.0,0.0,1.8111549950111092
341,4.0,18.0,3.0,0.0,1.9593827515046587
342,4.0,18.0,4.0,0.0,1.0590800989832312
343,4.0,18.0,5.0,0.0,0.37457441686578113
344,4.0,18.0,6.0,0.0,1.236459485458329
345,4.0,19.0,1.0,0.0,1.6125347524175564
346,4.0,19.0,2.0,0.0,0.6477889659546433
347,4.0,19.0,3.0,0.0,0.3211192701167664
348,4.0,19.0,4.0,0.0,2.812196800802638
349,4.0,19.0,5.0,0.0,1.4482398881206904
350,4.0,19.0,6.0,0.0,2.162960854588299
351,4.0,22.0,1.0,0.0,2.6411690658973153
352,4.0,22.0,2.0,0.0,3.7330894429408112
353,4.0,22.0,3.0,0.0,1.512833517088081
354,4.0,22.0,4.0,0.0,1.300370468679273
355,4.0,22.0,5.0,0.0,2.72214299478914
356,4.0,22.0,6.0,0.0,1.7048292379144934
357,4.0,24.0,1.0,0.0,2.6274290339964352
358,4.0,24.0,2.0,0.0,4.354361851261471
359,4.0,24.0,3.0,0.0,4.355551553560205
360,4.0,24.0,4.0,0.0,3.417943711422546
361,4.0,24.0,5.0,0.0,3.173235622500987
362,4.0,24.0,6.0,0.0,1.1456279813377699
363,4.0,25.0,1.0,0.0,1.2770668345264988
364,4.0,25.0,2.0,0.0,0.8937328695080137
365,4.0,25.0,3.0,0.0,3.7732855639591483
366,4.0,25.0,4.0,0.0,1.5549886675541797
367,4.0,25.0,5.0,0.0,4.055239067066493
368,4.0,25.0,6.0,0.0,3.688889805144815
369,5.0,1.0,1.0,0.0,4.134148862196135
370,5.0,1.0,2.0,0.0,3.6577744504528247
371,5.0,1.0,3.0,0.0,1.8315103737496707
372,5.0,1.0,4.0,0.0,1.7420029883441057
373,5.0,1.0,5.0,0.0,2.0173771620305594
374,5.0,1.0,6.0,0.0,1.7787344888629315
375,5.0,2.0,1.0,0.0,5.949309108476191
376,5.0,2.0,2.0,0.0,2.812559010874969
377,5.0,2.0,3.0,0.0,0.6640904286080274
378,5.0,2.0,4.0,0.0,1.745012731953227
379,5.0,2.0,5.0,0.0,3.124215681965236
380,5.0,2.0,6.0,0.0,1.324492718262311
381,5.0,3.0,2.0,0.0,1.2023829138195734
382,5.0,3.0,3.0,0.0,0.21462493725722648
383,5.0,3.0,4.0,0.0,0.28497892478656717
384,5.0,3.0,5.0,0.0,0.01266660421444212
385,5.0,3.0,6.0,0.0,2.822225553501107
386,5.0,6.0,1.0,0.0,5.006743725685964
387,5.0,6.0,2.0,0.0,4.193578134588882
388,5.0,7.0,1.0,0.0,5.83387153421789
389,5.0,7.0,2.0,0.0,5.327793782094559
390,5.0,7.0,3.0,0.0,0.7489847837617908
391,5.0,7.0,4.0,0.0,8.017239933135803
392,5.0,7.0,5.0,0.0,1.002436850956379
393,5.0,7.0,6.0,0.0,3.6790114152714577
394,5.0,10.0,1.0,0.0,0.5311623974338056
395,5.0,10.0,2.0,0.0,0.6181530653338592
396,5.0,10.0,3.0,0.0,1.558602506591623
397,5.0,10.0,4.0,0.0,0.08138528769886598
398,5.0,10.0,5.0,0.0,0.1036672954117846
399,5.0,10.0,6.0,0.0,0.175936800298106
400,5.0,11.0,1.0,0.0,4.38905597021223
401,5.0,11.0,2.0,0.0,1.9911523253070487
402,5.0,11.0,3.0,0.0,0.8203322069510272
403,5.0,11.0,4.0,0.0,0.045891183998753526
404,5.0,11.0,5.0,0.0,2.010668311131499
405,5.0,11.0,6.0,0.0,1.139800616713712
406,5.0,12.0,1.0,0.0,4.100560828528693
407,5.0,12.0,2.0,0.0,3.4388249714361
408,5.0,12.0,3.0,0.0,0.3499733922970974
409,5.0,12.0,4.0,0.0,0.5519616783319058
410,5.0,12.0,5.0,0.0,4.486511395860217
411,5.0,12.0,6.0,0.0,1.9421431701754064
412,5.0,14.0,1.0,0.0,5.839821514437693
413,5.0,14.0,2.0,0.0,7.781231410277892
414,5.0,14.0,3.0,0.0,3.9535797748403474
415,5.0,14.0,4.0,0.0,2.8692398175656475
416,5.0,14.0,5.0,0.0,3.1028478802429986
417,5.0,14.0,6.0,0.0,0.004179071976140427
418,5.0,15.0,1.0,0.0,6.848256474078562
419,5.0,15.0,2.0,0.0,0.1459887137412985
420,5.0,15.0,3.0,0.0,2.022053132975388
421,5.0,15.0,4.0,0.0,0.16372484910603452
422,5.0,15.0,5.0,0.0,2.9835486831536158
423,5.0,15.0,6.0,0.0,0.6813018723205146
424,5.0,16.0,1.0,0.0,1.1856131675044597
425,5.0,16.0,2.0,0.0,2.8224870402650923
426,5.0,16.0,3.0,0.0,0.28056761563115473
427,5.0,16.0,4.0,0.0,0.8282970370093292
428,5.0,16.0,5.0,0.0,1.9954787977979105
429,5.0,16.0,6.0,0.0,1.6261398059549035
430,5.0,17.0,1.0,0.0,8.037748187549239
431,5.0,17.0,4.0,0.0,1.7287534642227462
432,5.0,17.0,5.0,0.0,2.3881374407774225
433,5.0,17.0,6.0,0.0,1.2599065126585067
434,5.0,18.0,1.0,0.0,3.5250510267840913
435,5.0,18.0,2.0,0.0,5.262176213500386
436,5.0,18.0,3.0,0.0,2.1399277527939238
437,5.0,18.0,4.0,0.0,2.4394087399012965
438,5.0,18.0,5.0,0.0,2.127402968809233
439,5.0,18.0,6.0,0.0,0.46751104525786136
440,5.0,22.0,1.0,0.0,3.5984009666410657
441,5.0,22.0,2.0,0.0,5.358691118291798
442,5.0,22.0,3.0,0.0,3.8986337792577395
443,5.0,22.0,4.0,0.0,2.2346382180235977
444,5.0,22.0,5.0,0.0,1.9054532764856922
445,5.0,22.0,6.0,0.0,4.931948613728686
446,5.0,24.0,2.0,0.0,5.909428771062066
447,5.0,24.0,3.0,0.0,1.1813346809344976
448,5.0,24.0,4.0,0.0,0.5936831916461088
449,5.0,24.0,5.0,0.0,0.2577121891288091
450,5.0,24.0,6.0,0.0,3.1271177665347882
451,5.0,25.0,1.0,0.0,0.034814291842206996
452,5.0,25.0,2.0,0.0,3.6793035036395727
453,5.0,25.0,5.0,0.0,1.2328508023541405
454,5.0,25.0,6.0,0.0,0.8844946747459266
455,6.0,1.0,1.0,0.0,1.9087966191645407
456,6.0,1.0,2.0,0.0,5.084833016105408
457,6.0,1.0,3.0,0.0,4.71137599188696
458,6.0,1.0,4.0,0.0,3.940915267234042
459,6.0,1.0,5.0,0.0,0.044377272300481954
460,6.0,1.0,6.0,0.0,4.093742796354472
461,6.0,4.0,1.0,0.0,5.16698874429331
462,6.0,4.0,2.0,0.0,4.974506425863343
463,6.0,4.0,3.0,0.0,2.2674203806240776
464,6.0,4.0,4.0,0.0,0.8494572911430875
465,6.0,4.0,5.0,0.0,0.9101145630080658
466,6.0,4.0,6.0,0.0,3.303673079201681
467,6.0,5.0,1.0,0.0,1.729472133211979
468,6.0,6.0,1.0,0.0,3.3064598711815076
469,6.0,6.0,2.0,0.0,7.924962925520399
470,6.0,6.0,3.0,0.0,0.1953235923968344
471,6.0,6.0,4.0,0.0,0.27258301637803267
472,6.0,6.0,5.0,0.0,0.10059560056610761
473,6.0,6.0,6.0,0.0,2.8110195420330673
474,6.0,7.0,1.0,0.0,1.5894590884348447
475,6.0,10.0,1.0,0.0,1.4614683780142084
476,6.0,10.0,2.0,0.0,0.5788251149647332
477,6.0,10.0,3.0,0.0,3.9198436629607256
478,6.0,10.0,5.0,0.0,0.1958316360647784
479,6.0,10.0,6.0,0.0,2.7062348308720727
480,6.0,11.0,1.0,0.0,0.5616202139347264
481,6.0,11.0,4.0,0.0,3.6004418386217334
482,6.0,11.0,5.0,0.0,0.43783919837921736
483,6.0,11.0,6.0,0.0,0.961252472755503
484,6.0,12.0,1.0,0.0,8.090946938526272
485,6.0,12.0,2.0,0.0,0.613301641018401
486,6.0,12.0,3.0,0.0,1.0429436004103083
487,6.0,12.0,4.0,0.0,1.481801546825531
488,6.0,12.0,5.0,0.0,0.9665616963454539
489,6.0,12.0,6.0,0.0,0.7337783939011595
490,6.0,13.0,1.0,0.0,7.129203779374383
491,6.0,13.0,2.0,0.0,1.2427562325153305
492,6.0,13.0,4.0,0.0,1.8056558992357363
493,6.0,13.0,5.0,0.0,0.8468236665486178
494,6.0,13.0,6.0,0.0,2.912481455733553
495,6.0,14.0,2.0,0.0,6.931423423339254
496,6.0,14.0,3.0,0.0,1.335361800502267
497,6.0,14.0,4.0,0.0,2.585953432725445
498,6.0,14.0,5.0,0.0,0.6635601157764195
499,6.0,14.0,6.0,0.0,1.963797521060655
500,6.0,15.0,1.0,0.0,8.20782674682689
501,6.0,15.0,2.0,0.0,5.619701420096005
502,6.0,15.0,3.0,0.0,1.248758058736308
503,6.0,15.0,4.0,0.0,1.36695380109239
504,6.0,15.0,5.0,0.0,2.498026702905481
505,6.0,15.0,6.0,0.0,3.1950218092640763
506,6.0,16.0,1.0,0.0,7.042072691290082
507,6.0,16.0,2.0,0.0,6.743661628196909
508,6.0,16.0,3.0,0.0,0.9099514028792695
509,6.0,16.0,4.0,0.0,5.417700273111903
510,6.0,16.0,6.0,0.0,2.509428234724012
511,6.0,17.0,1.0,0.0,5.182491165285041
512,6.0,17.0,2.0,0.0,6.591762567866903
513,6.0,17.0,3.0,0.0,3.5239194720793083
514,6.0,17.0,4.0,0.0,1.8572818129207345
515,6.0,17.0,5.0,0.0,0.9766986226507917
516,6.0,17.0,6.0,0.0,2.7703683078345396
517,6.0,18.0,1.0,0.0,2.8003779938844975
518,6.0,19.0,1.0,0.0,0.9749224646215129
519,6.0,19.0,5.0,0.0,1.3631078001191521
520,6.0,19.0,6.0,0.0,1.4409098901900408
521,6.0,22.0,1.0,0.0,4.4484735010807235
522,6.0,22.0,2.0,0.0,3.215418011287861
523,6.0,22.0,3.0,0.0,1.9073271752683685
524,6.0,22.0,4.0,0.0,5.72949395153811
