"[3, 19, 5, 0]",7.022949766745431
"[3, 19, 6, 0]",9.908713388394174
"[3, 22, 1, 0]",8.08212830193058
"[3, 22, 2, 0]",3.557385637138273
"[3, 22, 3, 0]",3.3247744486129482
"[3, 22, 4, 0]",7.542783219829641
"[3, 22, 5, 0]",6.809936091126039
"[3, 22, 6, 0]",9.069474297356342
"[3, 23, 1, 0]",5.648470191987242
"[3, 23, 2, 0]",5.619627472664506
"[3, 23, 3, 0]",2.643895835404013
"[3, 23, 4, 0]",4.269829250077003
"[3, 23, 5, 0]",8.120144783549838
"[3, 23, 6, 0]",6.832663065837789
"[3, 24, 1, 0]",6.224223222650344
"[3, 24, 2, 0]",3.4397979429682204
"[3, 24, 3, 0]",5.367586685464691
"[3, 24, 4, 0]",4.204449262809552
"[3, 24, 5, 0]",6.483166618680692
"[3, 24, 6, 0]",7.175888090688308
"[3, 25, 1, 0]",4.8126362564681555
"[3, 25, 2, 0]",7.528401281258086
"[3, 25, 3, 0]",3.1828565405291966
"[3, 25, 4, 0]",4.681229909009991
"[3, 25, 5, 0]",8.438984590002356
"[3, 25, 6, 0]",5.950398656139964
"[4, 5, 2, 0]",6.70626476450809
"[4, 5, 3, 0]",7.244986290177483
"[4, 5, 4, 0]",5.957298499852364
"[4, 5, 6, 0]",7.006048938311952
"[4, 6, 1, 0]",7.366830343277121
"[4, 6, 6, 0]",6.8363965680728525
"[4, 10, 1, 0]",7.4098892174029976
"[4, 10, 2, 0]",7.5191508939794165
"[4, 10, 5, 0]",8.091674461448212
"[4, 10, 6, 0]",6.386367486241134
"[4, 11, 1, 0]",5.8613096117601335
"[4, 11, 2, 0]",4.501838380393599
"[4, 11, 3, 0]",4.783748479753097
"[4, 11, 4, 0]",6.851938248835116
"[4, 11, 5, 0]",6.46147907340352
"[4, 11, 6, 0]",6.409449835642774
"[4, 13, 1, 0]",7.736054544420013
"[4, 13, 3, 0]",4.855381821198475
"[4, 13, 4, 0]",6.040486795590788
"[4, 13, 6, 0]",7.139709598177153
"[4, 14, 1, 0]",4.879424151608298
"[4, 14, 2, 0]",8.347355750401181
"[4, 14, 4, 0]",2.546289246949796
"[4, 14, 5, 0]",6.902861833525174
"[4, 14, 6, 0]",7.18938628519873
"[4, 15, 1, 0]",4.999364200449431
"[4, 15, 2, 0]",7.364442381708125
"[4, 15, 3, 0]",3.347626945574396
"[4, 15, 4, 0]",5.568265130721452
"[4, 15, 5, 0]",7.904227275075826
"[4, 15, 6, 0]",6.152605559421921
"[4, 16, 1, 0]",6.889047855233956
"[4, 16, 2, 0]",8.255159220283979
"[4, 16, 3, 0]",5.2902454443029425
"[4, 16, 4, 0]",5.735065106659652
"[4, 16, 5, 0]",7.180523445755873
"[4, 16, 6, 0]",8.961159179919878
"[4, 17, 1, 0]",4.64777931751133
"[4, 17, 2, 0]",8.238504729361386
"[4, 17, 3, 0]",5.329188453111929
"[4, 17, 4, 0]",5.739804696020203
"[4, 17, 5, 0]",8.338117130676682
"[4, 17, 6, 0]",7.3856054622180745
"[4, 18, 1, 0]",5.690376910368772
"[4, 18, 2, 0]",7.368817265407906
"[4, 18, 3, 0]",8.019408818168886
"[4, 18, 4, 0]",6.131635636399462
"[4, 18, 5, 0]",6.884919925125743
"[4, 18, 6, 0]",7.4494938873564855
"[4, 19, 1, 0]",7.026508987136405
"[4, 19, 2, 0]",6.701083897359286
"[4, 19, 3, 0]",6.095003845518873
"[4, 19, 4, 0]",6.328046991191856
"[4, 19, 5, 0]",7.322217487012005
"[4, 19, 6, 0]",8.292927431603788
"[4, 22, 1, 0]",5.721299491360027
"[4, 22, 2, 0]",6.308342654951655
"[4, 22, 3, 0]",3.6695148418494066
"[4, 22, 4, 0]",5.714013795562087
"[4, 22, 5, 0]",7.718922946773208
"[4, 22, 6, 0]",7.299877429216104
"[4, 24, 1, 0]",5.910350319829625
"[4, 24, 2, 0]",4.666272649948286
"[4, 24, 3, 0]",4.907681732242738
"[4, 24, 4, 0]",5.048614098665045
"[4, 24, 5, 0]",8.108308652796843
"[4, 24, 6, 0]",5.870847608744482
"[4, 25, 1, 0]",5.664423174588364
"[4, 25, 2, 0]",5.812258305830216
"[4, 25, 3, 0]",6.514325208213341
"[4, 25, 4, 0]",5.248475848314796
"[4, 25, 5, 0]",6.653223337578189
"[4, 25, 6, 0]",3.370121781289059
"[5, 1, 1, 0]",7.746181991846363
"[5, 1, 2, 0]",6.388351643283983
"[5, 1, 3, 0]",3.881326024192957
"[5, 1, 4, 0]",4.4686050717617825
"[5, 1, 5, 0]",7.971551292134801
"[5, 1, 6, 0]",6.186527192347477
"[5, 2, 1, 0]",4.7651195166355675
"[5, 2, 2, 0]",4.373949975563706
"[5, 2, 3, 0]",8.051961629645904
"[5, 2, 4, 0]",6.150544429897074
"[5, 2, 5, 0]",7.255709420117201
"[5, 2, 6, 0]",7.659355025312048
"[5, 3, 2, 0]",6.406409476933029
"[5, 3, 3, 0]",7.189221260942204
"[5, 3, 4, 0]",7.548914486774535
"[5, 3, 5, 0]",6.969012381806179
"[5, 3, 6, 0]",4.34800020683701
"[5, 6, 1, 0]",5.662523114861836
"[5, 6, 2, 0]",6.575738856580734
"[5, 7, 1, 0]",5.911282457119534
"[5, 7, 2, 0]",6.3584323363860396
"[5, 7, 3, 0]",4.768108719645138
"[5, 7, 4, 0]",7.339670249532109
"[5, 7, 5, 0]",5.04342762134526
"[5, 7, 6, 0]",4.301530369850965
"[5, 10, 1, 0]",6.914165518960256
"[5, 10, 2, 0]",6.987896648009835
"[5, 10, 3, 0]",7.901931649313916
"[5, 10, 4, 0]",7.6272636586469
"[5, 10, 5, 0]",5.99278059382841
"[5, 10, 6, 0]",7.128785113330196
"[5, 11, 1, 0]",6.5218669719579125
"[5, 11, 2, 0]",7.029575554624012
"[5, 11, 3, 0]",5.82437537646878
"[5, 11, 4, 0]",6.244926821208963
"[5, 11, 5, 0]",7.968189536114389
"[5, 11, 6, 0]",6.476835425028834
"[5, 12, 1, 0]",5.1646472633752
"[5, 12, 2, 0]",5.559214141608521
"[5, 12, 3, 0]",4.409765148938389
"[5, 12, 4, 0]",6.002034130944227
"[5, 12, 5, 0]",6.577689317081015
"[5, 12, 6, 0]",4.136165017161981
"[5, 14, 1, 0]",5.253707314990717
"[5, 14, 2, 0]",6.7461041709770475
"[5, 14, 3, 0]",5.394828936862622
"[5, 14, 4, 0]",7.811004799860537
"[5, 14, 5, 0]",6.034170128613256
"[5, 14, 6, 0]",6.520875437835965
"[5, 15, 1, 0]",2.816790811391324
"[5, 15, 2, 0]",7.491843606810235
"[5, 15, 3, 0]",5.499496962988531
"[5, 15, 4, 0]",6.325439223029169
"[5, 15, 5, 0]",6.0015798213484075
"[5, 15, 6, 0]",5.276975868814899
"[5, 16, 1, 0]",8.037067456216636
"[5, 16, 2, 0]",5.850224644510833
"[5, 16, 3, 0]",7.248662172563215
"[5, 16, 4, 0]",6.994199477065677
"[5, 16, 5, 0]",6.663244607433818
"[5, 16, 6, 0]",5.323282488063221
"[5, 17, 1, 0]",2.6976374110564514
"[5, 17, 4, 0]",6.771259758800154
"[5, 17, 5, 0]",4.95798636079066
"[5, 17, 6, 0]",5.028485195928133
"[5, 18, 1, 0]",4.7453904500474895
"[5, 18, 2, 0]",5.579511534867622
"[5, 18, 3, 0]",5.312638716284902
"[5, 18, 4, 0]",5.879775710382848
"[5, 18, 5, 0]",6.359548565586131
"[5, 18, 6, 0]",7.24880768976856
"[5, 22, 1, 0]",8.513535369378904
"[5, 22, 2, 0]",6.668873337030109
"[5, 22, 3, 0]",5.854000085789325
"[5, 22, 4, 0]",6.298644068830221
"[5, 22, 5, 0]",5.658753033323016
"[5, 22, 6, 0]",5.786122239835869
"[5, 24, 2, 0]",7.428999143923555
"[5, 24, 3, 0]",7.5750106679009965
"[5, 24, 4, 0]",7.577215995816475
"[5, 24, 5, 0]",6.384005198378099
"[5, 24, 6, 0]",6.7577923098401405
"[5, 25, 1, 0]",7.380730197781718
"[5, 25, 2, 0]",6.012716184370373
"[5, 25, 5, 0]",6.466447629507948
"[5, 25, 6, 0]",5.852767610070635
"[6, 1, 1, 0]",5.282351779613206
"[6, 1, 2, 0]",7.618359922201109
"[6, 1, 3, 0]",6.0756830643207955
"[6, 1, 4, 0]",7.274397778295852
"[6, 1, 5, 0]",8.070336636783205
"[6, 1, 6, 0]",7.670186240532954
"[6, 4, 1, 0]",5.87609699660068
"[6, 4, 2, 0]",6.522230022312722
"[6, 4, 3, 0]",5.890543876339659
"[6, 4, 4, 0]",8.112511554259145
"[6, 4, 5, 0]",6.415405116715714
"[6, 4, 6, 0]",5.222067923715605
"[6, 5, 1, 0]",6.231907546312293
"[6, 6, 1, 0]",7.312599386746788
"[6, 6, 2, 0]",5.514663143744464
"[6, 6, 3, 0]",5.6412846514811745
"[6, 6, 4, 0]",6.193896934208684
"[6, 6, 5, 0]",7.954616633670168
"[6, 6, 6, 0]",9.560752210755027
"[6, 7, 1, 0]",6.4505682062995575
"[6, 10, 1, 0]",8.306902189129794
"[6, 10, 2, 0]",10.0
"[6, 10, 3, 0]",8.512153899018863
"[6, 10, 5, 0]",5.392541415390562
"[6, 10, 6, 0]",7.540438080589867
"[6, 11, 1, 0]",4.7996750069290695
"[6, 11, 4, 0]",2.648574918590194
"[6, 11, 5, 0]",7.766772612066136
"[6, 11, 6, 0]",4.30889177707728
"[6, 12, 1, 0]",5.537551512522784
"[6, 12, 2, 0]",4.652665874991194
"[6, 12, 3, 0]",5.386046012051461
"[6, 12, 4, 0]",5.878664668160541
"[6, 12, 5, 0]",8.484011233777208
"[6, 12, 6, 0]",6.111097891892975
"[6, 13, 1, 0]",4.93707200255311
"[6, 13, 2, 0]",6.6046415762912325
"[6, 13, 4, 0]",7.16741744769997
"[6, 13, 5, 0]",8.407101479524
"[6, 13, 6, 0]",4.947095766221632
"[6, 14, 2, 0]",7.739312188855223
"[6, 14, 3, 0]",6.212131831600361
"[6, 14, 4, 0]",5.74669451597149
"[6, 14, 5, 0]",8.37972193080304
"[6, 14, 6, 0]",6.229200420478554
"[6, 15, 1, 0]",5.647676522715676
"[6, 15, 2, 0]",6.338419948749233
"[6, 15, 3, 0]",5.355372311442923
"[6, 15, 4, 0]",7.783837492076975
"[6, 15, 5, 0]",6.235333259552221
"[6, 15, 6, 0]",6.701010314049199
"[6, 16, 1, 0]",5.019494938139555
"[6, 16, 2, 0]",7.580047534995774
"[6, 16, 3, 0]",6.393396591110527
"[6, 16, 4, 0]",5.393548690810752
"[6, 16, 6, 0]",7.060040861581982
"[6, 17, 1, 0]",6.497866892450885
"[6, 17, 2, 0]",6.7401070661537155
"[6, 17, 3, 0]",4.404020317713549
"[6, 17, 4, 0]",8.448328378707787
"[6, 17, 5, 0]",5.725478827081551
"[6, 17, 6, 0]",7.425564859137865
"[6, 18, 1, 0]",6.683369656643628
"[6, 19, 1, 0]",7.9082633078194835
"[6, 19, 5, 0]",7.2702097212053065
"[6, 19, 6, 0]",4.836050508190716
"[6, 22, 1, 0]",4.1299981327349435
"[6, 22, 2, 0]",7.588636557810963
"[6, 22, 3, 0]",6.4266854619796305
"[6, 22, 4, 0]",6.408183998837495
"[6, 22, 5, 0]",6.818087376921923
"[6, 22, 6, 0]",3.693295248572471
"[7, 1, 1, 0]",6.121733814547944
"[7, 1, 2, 0]",8.363400236350678
"[7, 1, 3, 0]",6.598042087714225
"[7, 1, 4, 0]",7.393406763849807
"[7, 1, 5, 0]",6.883017322159562
"[7, 1, 6, 0]",5.532671277600192
"[7, 2, 1, 0]",9.515252752900125
"[7, 3, 1, 0]",8.838845867814195
"[7, 3, 2, 0]",7.849161581593313
"[7, 3, 3, 0]",3.3464222050753456
"[7, 3, 4, 0]",3.108808886997765
"[7, 3, 5, 0]",4.662970165136516
"[7, 3, 6, 0]",7.690410257068647
"[7, 4, 1, 0]",3.198885941873659
"[7, 4, 2, 0]",6.184006826038954
"[7, 4, 3, 0]",6.051970366230947
"[7, 4, 4, 0]",5.679696903764545
"[7, 4, 5, 0]",9.488158174928735
"[7, 4, 6, 0]",5.871525113374049
"[7, 5, 1, 0]",5.361224561064662
"[7, 5, 2, 0]",5.491635149351653
"[7, 5, 3, 0]",5.730329208347731
"[7, 5, 4, 0]",7.368184265044731
"[7, 5, 5, 0]",5.9541023606977275
"[7, 5, 6, 0]",6.923763135525692
"[7, 6, 1, 0]",6.284644563224609
"[7, 6, 2, 0]",5.8386475813906635
"[7, 6, 3, 0]",5.648401909369146
"[7, 6, 4, 0]",5.457263758012161
"[7, 7, 1, 0]",2.844792128712683
"[7, 7, 2, 0]",6.721560187831556
"[7, 7, 3, 0]",3.2178805719521626
"[7, 7, 4, 0]",6.303402914079675
"[7, 7, 5, 0]",7.572830002651533
"[7, 7, 6, 0]",6.089843415718158
"[7, 8, 2, 0]",3.3075376806067784
"[7, 8, 4, 0]",2.7103161063756893
"[7, 8, 5, 0]",8.052815680288191
"[7, 8, 6, 0]",5.273436301768815
"[7, 9, 1, 0]",3.1048152528264943
"[7, 9, 2, 0]",6.890334813638173
"[7, 9, 3, 0]",6.586680275619826
"[7, 9, 4, 0]",8.727270849166691
"[7, 9, 5, 0]",7.157165189823448
"[7, 9, 6, 0]",6.02454410590787
"[7, 10, 1, 0]",3.425295693783335
"[7, 10, 2, 0]",4.655426838052815
"[7, 10, 3, 0]",4.013289520636801
"[7, 10, 4, 0]",7.732664456532313
"[7, 10, 5, 0]",6.968039560852621
"[7, 10, 6, 0]",6.130105703131116
"[7, 11, 1, 0]",4.753561357066013
"[7, 11, 2, 0]",5.902978448715041
"[7, 12, 1, 0]",8.629762346318204
"[7, 12, 2, 0]",8.031594382408
"[7, 12, 3, 0]",7.682140242001734
"[7, 15, 1, 0]",6.195516486634583
"[7, 15, 2, 0]",3.815304617600712
"[7, 15, 4, 0]",6.755688445573044
"[7, 15, 5, 0]",7.78119576621893
"[7, 15, 6, 0]",6.268646923088063
"[7, 16, 1, 0]",4.807522374014968
"[7, 16, 2, 0]",5.435625357078781
"[7, 16, 3, 0]",6.956781740699593
"[7, 16, 4, 0]",7.186423051330776
"[7, 16, 5, 0]",7.790377807649129
"[7, 16, 6, 0]",7.751037085649934
"[7, 17, 1, 0]",4.471625470492055
"[7, 17, 2, 0]",7.237186494994133
"[7, 17, 4, 0]",6.4001045423812455
"[7, 17, 5, 0]",6.399566254453176
"[7, 17, 6, 0]",5.635880516861448
"[8, 3, 1, 0]",8.21176736770689
"[8, 3, 2, 0]",7.0811548710321
"[8, 3, 3, 0]",6.052799900123185
"[8, 3, 4, 0]",5.461625456377931
"[8, 3, 5, 0]",6.460325923127207
"[8, 3, 6, 0]",6.677819732740472
"[8, 4, 1, 0]",4.628443970356497
"[8, 4, 2, 0]",5.176103724287571
"[8, 4, 3, 0]",6.092433919349613
"[8, 4, 4, 0]",5.95115843482051
"[8, 4, 5, 0]",6.312270102047014
"[8, 5, 1, 0]",6.51549598014202
"[8, 5, 3, 0]",5.275125615911266
"[8, 5, 4, 0]",5.439513508433592
"[8, 5, 5, 0]",6.423412665152181
"[8, 5, 6, 0]",8.046932134166035
"[8, 6, 1, 0]",6.544417045488675
"[8, 6, 2, 0]",7.423961546997592
"[8, 6, 4, 0]",3.9949866473736053
"[8, 6, 5, 0]",6.9366853273765035
"[8, 7, 1, 0]",5.128749261584446
"[8, 7, 2, 0]",6.262230843843578
"[8, 7, 3, 0]",2.9547575989564496
"[8, 7, 5, 0]",6.748180432094748
"[8, 8, 1, 0]",2.2674800826140467
"[8, 8, 2, 0]",5.388867654455113
"[8, 8, 3, 0]",4.295774225984668
"[8, 8, 4, 0]",5.510817794649708
"[8, 8, 5, 0]",5.6941348743910405
"[8, 8, 6, 0]",6.59905993557551
"[8, 9, 1, 0]",5.595876714582352
"[8, 9, 2, 0]",8.20949865911256
"[8, 9, 3, 0]",4.9502927591844825
"[8, 9, 4, 0]",6.398365325458343
