[4, 17, 2, 0] 5.75137928415434
[4, 17, 3, 0] 6.519182709709867
[4, 17, 4, 0] 5.019341446713775
[4, 17, 5, 0] 6.39098984579063
[4, 17, 6, 0] 6.5331247069240925
[4, 18, 1, 0] 4.542913976095521
[4, 18, 2, 0] 5.9743323719082575
[4, 18, 3, 0] 5.553728543589548
[4, 18, 4, 0] 5.79618834917274
[4, 18, 5, 0] 5.67700132969026
[4, 18, 6, 0] 6.001611785578465
[4, 19, 1, 0] 4.3813780570928635
[4, 19, 2, 0] 5.351838140280558
[4, 19, 3, 0] 4.990231813517737
[4, 19, 4, 0] 5.865229485503543
[4, 19, 5, 0] 6.183573761947589
[4, 19, 6, 0] 6.2333840822886195
[4, 22, 1, 0] 4.7293578070906985
[4, 22, 2, 0] 4.868446039880637
[4, 22, 3, 0] 4.809566074648992
[4, 22, 4, 0] 4.754445421570093
[4, 22, 5, 0] 5.7264760471686085
[4, 22, 6, 0] 6.039995818683267
[4, 24, 1, 0] 5.052809931105866
[4, 24, 2, 0] 5.584002850917943
[4, 24, 3, 0] 4.829867721803686
[4, 24, 4, 0] 5.0100034984789845
[4, 24, 5, 0] 5.697513905672272
[4, 24, 6, 0] 4.87467328057292
[4, 25, 1, 0] 5.063596981155754
[4, 25, 2, 0] 5.082583855598466
[4, 25, 3, 0] 4.381031456712894
[4, 25, 4, 0] 5.250266421892416
[4, 25, 5, 0] 5.02806123459383
[4, 25, 6, 0] 4.977119192218317
[5, 1, 1, 0] 5.027676998639264
[5, 1, 2, 0] 5.432259748268772
[5, 1, 3, 0] 4.545402200905805
[5, 1, 4, 0] 5.28199546027337
[5, 1, 5, 0] 5.955034920956868
[5, 1, 6, 0] 5.460330166506831
[5, 2, 1, 0] 5.198149605465002
[5, 2, 2, 0] 5.488470785064736
[5, 2, 3, 0] 5.227131292713488
[5, 2, 4, 0] 6.507896574125555
[5, 2, 5, 0] 6.36465096248612
[5, 2, 6, 0] 5.065009445155106
[5, 3, 2, 0] 4.711174037536303
[5, 3, 3, 0] 4.986231063222893
[5, 3, 4, 0] 5.044788408517409
[5, 3, 5, 0] 5.286747313097533
[5, 3, 6, 0] 4.727121141216062
[5, 6, 1, 0] 6.214103252103536
[5, 6, 2, 0] 5.968915620969058
[5, 7, 1, 0] 5.796559167870662
[5, 7, 2, 0] 5.277672883777541
[5, 7, 3, 0] 4.87959118678026
[5, 7, 4, 0] 5.507667847071367
[5, 7, 5, 0] 5.0660909468166135
[5, 7, 6, 0] 6.828220934530158
[5, 10, 1, 0] 5.089327178843882
[5, 10, 2, 0] 4.071505192929942
[5, 10, 3, 0] 5.28283487632074
[5, 10, 4, 0] 6.328970226963949
[5, 10, 5, 0] 5.813802509887303
[5, 10, 6, 0] 4.979134066438245
[5, 11, 1, 0] 5.50692739452058
[5, 11, 2, 0] 5.337876146353953
[5, 11, 3, 0] 4.906979865661941
[5, 11, 4, 0] 5.261280132859167
[5, 11, 5, 0] 5.255199287612381
[5, 11, 6, 0] 4.159134447280975
[5, 12, 1, 0] 5.222796662857412
[5, 12, 2, 0] 4.1549079830704745
[5, 12, 3, 0] 5.342243161750073
[5, 12, 4, 0] 6.56889695871024
[5, 12, 5, 0] 6.897514422940035
[5, 12, 6, 0] 5.153341045608775
[5, 14, 1, 0] 5.247559477482756
[5, 14, 2, 0] 5.6778118590480275
[5, 14, 3, 0] 5.821011168359991
[5, 14, 4, 0] 5.806250724389866
[5, 14, 5, 0] 6.504670014991838
[5, 14, 6, 0] 5.315325717750357
[5, 15, 1, 0] 5.757044733845671
[5, 15, 2, 0] 4.200421988849112
[5, 15, 3, 0] 5.53991349056321
[5, 15, 4, 0] 5.782770606073388
[5, 15, 5, 0] 6.518471664964202
[5, 15, 6, 0] 5.536318954255047
[5, 16, 1, 0] 5.421340869082149
[5, 16, 2, 0] 5.3475969315368586
[5, 16, 3, 0] 5.77708126907726
[5, 16, 4, 0] 5.590092347364383
[5, 16, 5, 0] 6.1371052367693215
[5, 16, 6, 0] 4.656748237555165
[5, 17, 1, 0] 5.150557240997909
[5, 17, 4, 0] 6.135447527397791
[5, 17, 5, 0] 5.949998744469981
[5, 17, 6, 0] 5.257682574655382
[5, 18, 1, 0] 4.790603447371945
[5, 18, 2, 0] 4.957618866889879
[5, 18, 3, 0] 5.628443286819534
[5, 18, 4, 0] 5.9161883421695745
[5, 18, 5, 0] 6.808503995319571
[5, 18, 6, 0] 5.7161217522461865
[5, 22, 1, 0] 4.803619835803504
[5, 22, 2, 0] 6.163346181365668
[5, 22, 3, 0] 6.627304493755637
[5, 22, 4, 0] 6.430862349891732
[5, 22, 5, 0] 6.942346411244563
[5, 22, 6, 0] 4.9287160276799895
[5, 24, 2, 0] 5.5979038084009645
[5, 24, 3, 0] 4.935903772247697
[5, 24, 4, 0] 4.96554978844429
[5, 24, 5, 0] 6.109964619027619
[5, 24, 6, 0] 5.0655353045541105
[5, 25, 1, 0] 4.513182766518792
[5, 25, 2, 0] 6.570495324269487
[5, 25, 5, 0] 5.6106518514238735
[5, 25, 6, 0] 5.763573202763421
[6, 1, 1, 0] 4.977976123377062
[6, 1, 2, 0] 4.981314395118343
[6, 1, 3, 0] 5.663545251779279
[6, 1, 4, 0] 5.563913230066494
[6, 1, 5, 0] 6.778120470315237
[6, 1, 6, 0] 4.593400965241784
[6, 4, 1, 0] 5.165615576359156
[6, 4, 2, 0] 6.152431454535622
[6, 4, 3, 0] 5.514398096194978
[6, 4, 4, 0] 5.4649468772137055
[6, 4, 5, 0] 5.418419096911629
[6, 4, 6, 0] 5.0551702527825935
[6, 5, 1, 0] 4.416272377967732
[6, 6, 1, 0] 4.687904603552413
[6, 6, 2, 0] 5.655907860335842
[6, 6, 3, 0] 4.973889699966005
[6, 6, 4, 0] 5.976799641473813
[6, 6, 5, 0] 7.226017098140644
[6, 6, 6, 0] 5.016818992002908
[6, 7, 1, 0] 4.327647510671292
[6, 10, 1, 0] 5.0400587363382705
[6, 10, 2, 0] 4.780369746121054
[6, 10, 3, 0] 3.0684494139395486
[6, 10, 5, 0] 5.409478629854955
[6, 10, 6, 0] 5.260076637256715
[6, 11, 1, 0] 5.0113688966449015
[6, 11, 4, 0] 5.1223516073252355
[6, 11, 5, 0] 4.964012552556399
[6, 11, 6, 0] 5.857876150399573
[6, 12, 1, 0] 5.185907397342482
[6, 12, 2, 0] 4.722074693048405
[6, 12, 3, 0] 4.695062733900321
[6, 12, 4, 0] 4.775473190322987
[6, 12, 5, 0] 7.074730921453406
[6, 12, 6, 0] 6.5078961719472925
[6, 13, 1, 0] 5.652792208859532
[6, 13, 2, 0] 4.502018019262409
[6, 13, 4, 0] 4.576360312084379
[6, 13, 5, 0] 5.0025139679823685
[6, 13, 6, 0] 6.402636052941362
[6, 14, 2, 0] 6.918368310323075
[6, 14, 3, 0] 5.619654069451054
[6, 14, 4, 0] 4.807201576582882
[6, 14, 5, 0] 5.7556606574612275
[6, 14, 6, 0] 5.885389790525727
[6, 15, 1, 0] 5.64076184277619
[6, 15, 2, 0] 6.2679635023591675
[6, 15, 3, 0] 5.2588119577234345
[6, 15, 4, 0] 6.336516000442439
[6, 15, 5, 0] 5.25449484083191
[6, 15, 6, 0] 5.4576304356978405
[6, 16, 1, 0] 5.2411925107781165
[6, 16, 2, 0] 6.454729364018229
[6, 16, 3, 0] 4.76198206781012
[6, 16, 4, 0] 5.017059918176006
[6, 16, 6, 0] 5.84844039117419
[6, 17, 1, 0] 5.270462305339163
[6, 17, 2, 0] 6.298314404941569
[6, 17, 3, 0] 6.269512590945247
[6, 17, 4, 0] 6.247882893227294
[6, 17, 5, 0] 7.645986520149275
[6, 17, 6, 0] 4.967631316568445
[6, 18, 1, 0] 4.682564929364058
[6, 19, 1, 0] 5.708782295435931
[6, 19, 5, 0] 5.650631489679095
[6, 19, 6, 0] 5.089393213223136
[6, 22, 1, 0] 5.8640144232175295
[6, 22, 2, 0] 6.849038111077512
[6, 22, 3, 0] 6.3673977294541695
[6, 22, 4, 0] 6.19850169602598
[6, 22, 5, 0] 7.057838031208283
[6, 22, 6, 0] 5.493194476457318
[7, 1, 1, 0] 5.0176888539941125
[7, 1, 2, 0] 6.3015720338508565
[7, 1, 3, 0] 4.092537838672841
[7, 1, 4, 0] 5.714580407189337
[7, 1, 5, 0] 6.751262822930562
[7, 1, 6, 0] 5.425171353669213
[7, 2, 1, 0] 5.328962062150562
[7, 3, 1, 0] 4.282608602782471
[7, 3, 2, 0] 3.9242058053133966
[7, 3, 3, 0] 4.510030080737391
[7, 3, 4, 0] 4.51497386753087
[7, 3, 5, 0] 3.8946943307542425
[7, 3, 6, 0] 4.965671641151311
[7, 4, 1, 0] 4.728679151325372
[7, 4, 2, 0] 4.585718079484799
[7, 4, 3, 0] 5.171287679903375
[7, 4, 4, 0] 5.62330932216483
[7, 4, 5, 0] 5.449374195121665
[7, 4, 6, 0] 5.487483588511274
[7, 5, 1, 0] 4.272032524535401
[7, 5, 2, 0] 4.543563922732455
[7, 5, 3, 0] 5.286391495144827
[7, 5, 4, 0] 4.909475050854855
[7, 5, 5, 0] 5.091855617270725
[7, 5, 6, 0] 5.481040906004808
[7, 6, 1, 0] 4.715249805557873
[7, 6, 2, 0] 3.6957669095011965
[7, 6, 3, 0] 6.755779539596041
[7, 6, 4, 0] 6.24634021734335
[7, 7, 1, 0] 4.9796834099881
[7, 7, 2, 0] 4.32882411039529
[7, 7, 3, 0] 4.569721411739584
[7, 7, 4, 0] 5.890775911975668
[7, 7, 5, 0] 4.941432299135547
[7, 7, 6, 0] 5.7988561354712544
[7, 8, 2, 0] 4.837255278086254
[7, 8, 4, 0] 4.831079638503375
[7, 8, 5, 0] 5.160775985772811
[7, 8, 6, 0] 6.902632639181123
[7, 9, 1, 0] 5.048427337963847
[7, 9, 2, 0] 5.421516707250317
[7, 9, 3, 0] 5.566604929951014
[7, 9, 4, 0] 5.5161018100945896
[7, 9, 5, 0] 5.333384023289851
[7, 9, 6, 0] 4.997482515090321
[7, 10, 1, 0] 4.635427951441711
[7, 10, 2, 0] 5.416254706224183
[7, 10, 3, 0] 5.423183170966757
[7, 10, 4, 0] 5.168383077722794
[7, 10, 5, 0] 6.148969715368335
[7, 10, 6, 0] 5.5488883664446025
[7, 11, 1, 0] 4.836947332730424
[7, 11, 2, 0] 4.855344685671504
[7, 12, 1, 0] 6.293278695545808
[7, 12, 2, 0] 5.9148594323553585
[7, 12, 3, 0] 5.077464798705083
[7, 15, 1, 0] 4.633518683634626
[7, 15, 2, 0] 4.232407286944296
[7, 15, 4, 0] 5.53883755197448
[7, 15, 5, 0] 5.9311974250175625
[7, 15, 6, 0] 5.630885792657159
[7, 16, 1, 0] 5.237045057337304
[7, 16, 2, 0] 4.339232436651878
[7, 16, 3, 0] 5.176902964626782
[7, 16, 4, 0] 6.289638873283546
[7, 16, 5, 0] 5.114854094370215
[7, 16, 6, 0] 5.053675002923683
[7, 17, 1, 0] 5.036970994278908
[7, 17, 2, 0] 4.4446680785355435
[7, 17, 4, 0] 5.405081804769486
[7, 17, 5, 0] 3.453541542477714
[7, 17, 6, 0] 4.749252918511391
[8, 3, 1, 0] 4.602664842494496
[8, 3, 2, 0] 4.31308247176054
[8, 3, 3, 0] 4.331560660684913
[8, 3, 4, 0] 4.849170527393719
[8, 3, 5, 0] 5.171731806630461
[8, 3, 6, 0] 5.571013858614191
[8, 4, 1, 0] 4.548894898776836
[8, 4, 2, 0] 4.919727002905605
[8, 4, 3, 0] 4.81484888502202
[8, 4, 4, 0] 4.932114640827018
[8, 4, 5, 0] 5.913842403002725
[8, 5, 1, 0] 4.7669932010890355
[8, 5, 3, 0] 5.962015011257393
[8, 5, 4, 0] 6.28056335955868
[8, 5, 5, 0] 6.216174565943117
[8, 5, 6, 0] 6.35302020430707
[8, 6, 1, 0] 4.934107670139877
[8, 6, 2, 0] 5.135176799389481
[8, 6, 4, 0] 4.525614614886812
[8, 6, 5, 0] 5.7981769239859995
[8, 7, 1, 0] 4.434389519435977
[8, 7, 2, 0] 5.20905662943329
[8, 7, 3, 0] 2.729752986020402
[8, 7, 5, 0] 6.470637893674526
[8, 8, 1, 0] 4.346667851830265
[8, 8, 2, 0] 4.974221995511213
[8, 8, 3, 0] 4.169716565979119
[8, 8, 4, 0] 4.498140240265364
[8, 8, 5, 0] 5.743961054737361
[8, 8, 6, 0] 5.170066128828113
[8, 9, 1, 0] 4.974920312767822
[8, 9, 2, 0] 4.736020585765096
[8, 9, 3, 0] 4.217316924023045
[8, 9, 4, 0] 4.957334405140678
[8, 9, 5, 0] 5.24490937202596
[8, 9, 6, 0] 5.921047999123186
[8, 10, 1, 0] 4.571014070696924
[8, 10, 2, 0] 5.263830017764869
[8, 10, 3, 0] 4.546505242462854
[8, 10, 4, 0] 5.016591584298763
[8, 10, 5, 0] 6.093553683084059
[8, 10, 6, 0] 6.173381990190538
[8, 11, 1, 0] 4.891829974099494
[8, 11, 2, 0] 6.036327292215865
[8, 11, 3, 0] 5.222590905715362
[8, 11, 4, 0] 4.970808284954685
[8, 11, 5, 0] 5.5955474237170675
[8, 11, 6, 0] 6.076298243193317
[8, 15, 1, 0] 4.905119217437377
[8, 15, 2, 0] 5.62855903696579
[8, 15, 3, 0] 4.655248291701099
[8, 15, 4, 0] 5.330835410047646
[8, 15, 5, 0] 5.226344156153225
[8, 15, 6, 0] 5.193442775213748
[8, 16, 1, 0] 4.898995061374741
[8, 16, 2, 0] 4.422166416351109
[8, 16, 3, 0] 5.259140631074537
[8, 16, 4, 0] 5.353934142117534
[8, 16, 5, 0] 5.678657092994669
[8, 16, 6, 0] 5.421512005206884
[8, 17, 1, 0] 5.39093659640427
[8, 17, 2, 0] 4.58115208527483
[8, 17, 3, 0] 5.196175498281731
